label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.15,2024-03-04,0.03,0.25,0.05439710594798848,0.0040169301285949005,3.022518150016872
gbm_vol_0.15,2024-03-04,0.03,0.5,0.04857025206173216,0.00672459343172207,3.022518150016872
gbm_vol_0.15,2024-03-04,0.03,1.0,0.03716661069856206,0.011589008220686524,3.022518150016872
gbm_vol_0.15,2024-03-04,0.03,1.5,0.025955423522752513,0.026516251822599656,3.022518150016872
gbm_vol_0.15,2024-03-04,0.03,2.0,0.014920879341496333,0.05268668407023492,3.022518150016872
gbm_vol_0.15,2024-03-04,0.03,3.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-04,0.03,4.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-04,0.03,6.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-04,0.03,8.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-04,0.03,11.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-04,0.03,16.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,0.25,0.0634031717427712,0.004060470586824588,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,0.5,0.055413862317624296,0.0039591735851910725,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,1.0,0.04940561586082859,0.006088703416445447,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,1.5,0.04406850712182622,0.008041047895076658,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,2.0,0.038795332786486586,0.010219916341022936,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,3.0,0.028352538706915852,0.02236483666425888,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,4.0,0.01807354142154706,0.043810080661751516,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,6.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,8.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,11.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-04,0.3,16.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,0.25,0.0686280958375112,0.004454175691312751,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,0.5,0.06397583785770067,0.004102028452079126,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,1.0,0.05655959996455909,0.003918735711563653,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,1.5,0.052691814146466176,0.004391821475436604,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,2.0,0.05018109891720663,0.005572604921173102,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,3.0,0.04520248586028156,0.008022403987009109,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,4.0,0.04030730443776037,0.00924301950261792,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,6.0,0.030580563200733785,0.01898293882869775,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,8.0,0.02100730994288076,0.036515171825137284,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,11.0,0.006823423222564335,0.08127068948579805,3.022518150016872
gbm_vol_0.15,2024-03-04,3.0,16.0,0.0,0.11128117145075853,3.022518150016872
gbm_vol_0.15,2024-03-07,0.03,0.25,0.1178519747656884,0.0023575826166087003,2.575967728223359
gbm_vol_0.15,2024-03-07,0.03,0.5,0.0964952466165736,0.004549366961207564,2.575967728223359
gbm_vol_0.15,2024-03-07,0.03,1.0,0.09204388067430064,0.012585054733600514,2.575967728223359
gbm_vol_0.15,2024-03-07,0.03,1.5,0.09228402818647403,0.03155782874921575,2.575967728223359
gbm_vol_0.15,2024-03-07,0.03,2.0,0.09252417569864743,0.061784543844502646,2.575967728223359
gbm_vol_0.15,2024-03-07,0.03,3.0,0.09294555556346432,0.15284233289794794,2.575967728223359
gbm_vol_0.15,2024-03-07,0.03,4.0,0.09303878920550934,0.2233843966445,2.575967728223359
gbm_vol_0.15,2024-03-07,0.03,6.0,0.09312885905957503,0.29050546203102307,2.575967728223359
gbm_vol_0.15,2024-03-07,0.03,8.0,0.09320914703275943,0.2958939586081234,2.575967728223359
gbm_vol_0.15,2024-03-07,0.03,11.0,0.09328406587726157,0.3047333778985341,2.575967728223359
gbm_vol_0.15,2024-03-07,0.03,16.0,0.09324439927209327,0.30916589419606305,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,0.25,0.13391796828347363,0.0016260785402829625,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,0.5,0.11938566278251973,0.0021918356204349253,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,1.0,0.09956167499035384,0.0042388264237546176,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,1.5,0.09189798545323102,0.006553995786020312,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,2.0,0.09200945205432343,0.0107873939465559,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,3.0,0.0922323852565082,0.02652795458611315,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,4.0,0.09245531845869298,0.05196686765031748,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,6.0,0.09287231653637745,0.1303660686560251,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,8.0,0.09303344705059713,0.2055565963736336,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,11.0,0.09307470393872246,0.2880722299764528,2.575967728223359
gbm_vol_0.15,2024-03-07,0.3,16.0,0.09318612614786673,0.2941775114364205,2.575967728223359
gbm_vol_0.15,2024-03-07,3.0,0.25,0.14353094333781855,0.0013028704305773015,2.575967728223359
gbm_vol_0.15,2024-03-07,3.0,0.5,0.13506363323236553,0.0016219702452668896,2.575967728223359
gbm_vol_0.15,2024-03-07,3.0,1.0,0.1208110185228001,0.002040916944879051,2.575967728223359
gbm_vol_0.15,2024-03-07,3.0,1.5,0.11160140546124028,0.002743057782667808,2.575967728223359
gbm_vol_0.15,2024-03-07,3.0,2.0,0.10240580943447078,0.0038495861517654772,2.575967728223359
gbm_vol_0.15,2024-03-07,3.0,3.0,0.09187401492852458,0.005960379957099471,2.575967728223359
gbm_vol_0.15,2024-03-07,3.0,4.0,0.09197749135471482,0.009325623342300733,2.575967728223359
gbm_vol_0.15,2024-03-07,3.0,6.0,0.09218444420709532,0.02232445018264768,2.575967728223359
gbm_vol_0.15,2024-03-07,3.0,8.0,0.0923913970594758,0.04368106378292118,2.575967728223359
