label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.15,2024-03-04,0.03,0.25,0.06197925853288837,0.004501602021945406,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.03,0.5,0.056294269806712725,0.007690211857201232,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.03,1.0,0.04517826830429124,0.01258354258134829,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.03,2.0,0.023499598465788224,0.050335574751499815,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.03,4.0,0.0,0.1472462304248401,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.03,8.0,0.0,0.1472462304248401,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.03,16.0,0.0,0.1472462304248401,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.3,0.25,0.07072493871749455,0.0043114186042320125,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.3,0.5,0.06282566705580216,0.004415568980310635,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.3,1.0,0.05710929518281144,0.006984519651555134,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.3,2.0,0.046765806273172505,0.0112496143032712,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.3,4.0,0.026572270740761798,0.042213219002952065,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.3,8.0,0.0,0.1472462304248401,3.6470209002818135
gbm_vol_0.15,2024-03-04,0.3,16.0,0.0,0.1472462304248401,3.6470209002818135
gbm_vol_0.15,2024-03-04,3.0,0.25,0.07665945043520832,0.004592958250966601,3.6470209002818135
gbm_vol_0.15,2024-03-04,3.0,0.5,0.07129115124074287,0.0043386254246407276,3.6470209002818135
gbm_vol_0.15,2024-03-04,3.0,1.0,0.0639584396183556,0.0043450675938874585,3.6470209002818135
gbm_vol_0.15,2024-03-04,3.0,2.0,0.05786589771977362,0.006403877653994192,3.6470209002818135
gbm_vol_0.15,2024-03-04,3.0,4.0,0.04823954597503164,0.010296767041135628,3.6470209002818135
gbm_vol_0.15,2024-03-04,3.0,8.0,0.02942529037327135,0.03579229889678506,3.6470209002818135
gbm_vol_0.15,2024-03-04,3.0,16.0,0.0,0.1472462304248401,3.6470209002818135
gbm_vol_0.15,2024-03-07,0.03,0.25,0.12571373253171012,0.002818941249294066,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.03,0.5,0.10227440640840961,0.005478961046629071,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.03,1.0,0.09233584232655653,0.014048221690172285,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.03,2.0,0.09288393751804166,0.07306486900212746,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.03,4.0,0.0932255737443429,0.21065928080246676,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.03,8.0,0.09315545674824477,0.22880063724407496,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.03,16.0,0.0931201734858976,0.23663482291724333,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.3,0.25,0.14627456395284275,0.0018738909496246478,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.3,0.5,0.1284635370348076,0.0026202125788478683,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.3,1.0,0.10550578335584743,0.0050526931625823855,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.3,2.0,0.09229634903450745,0.012079662549026836,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.3,4.0,0.09280780526290956,0.06115678306229691,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.3,8.0,0.09320361165208538,0.2081422469132704,1.9588845626427611
gbm_vol_0.15,2024-03-07,0.3,16.0,0.09317069993273595,0.2259227316816304,1.9588845626427611
gbm_vol_0.15,2024-03-07,3.0,0.25,0.15817207652316118,0.0016412535951803322,1.9588845626427611
gbm_vol_0.15,2024-03-07,3.0,0.5,0.14755383317884918,0.001866779588003101,1.9588845626427611
gbm_vol_0.15,2024-03-07,3.0,1.0,0.13101442093500373,0.0024336870823762156,1.9588845626427611
gbm_vol_0.15,2024-03-07,3.0,2.0,0.10850656903747058,0.004683168013440412,1.9588845626427611
gbm_vol_0.15,2024-03-07,3.0,4.0,0.09225968670983192,0.01052499352822389,1.9588845626427611
gbm_vol_0.15,2024-03-07,3.0,8.0,0.09273448061355852,0.05098220845473842,1.9588845626427611
gbm_vol_0.15,2024-03-07,3.0,16.0,0.0931861553991149,0.19427013054983752,1.9588845626427611
gbm_vol_0.15,2024-03-11,0.03,0.25,0.09712865689012981,0.015699819996641638,3.318250264811239
gbm_vol_0.15,2024-03-11,0.03,0.5,0.07294121533503939,0.026459022954375567,3.318250264811239
gbm_vol_0.15,2024-03-11,0.03,1.0,0.06505119167160235,0.0670908010743442,3.318250264811239
gbm_vol_0.15,2024-03-11,0.03,2.0,0.04941298322814851,0.15289590425961697,3.318250264811239
gbm_vol_0.15,2024-03-11,0.03,4.0,0.017675293588499078,0.3959249698579194,3.318250264811239
gbm_vol_0.15,2024-03-11,0.03,8.0,0.0,0.521328212209285,3.318250264811239
gbm_vol_0.15,2024-03-11,0.03,16.0,0.0,0.521328212209285,3.318250264811239
gbm_vol_0.15,2024-03-11,0.3,0.25,0.14270556399987716,0.011970079827337155,3.318250264811239
gbm_vol_0.15,2024-03-11,0.3,0.5,0.10124877547059666,0.015912458777738538,3.318250264811239
gbm_vol_0.15,2024-03-11,0.3,1.0,0.07351906006997203,0.02436220993471553,3.318250264811239
gbm_vol_0.15,2024-03-11,0.3,2.0,0.06616550935585522,0.06052237555220765,3.318250264811239
gbm_vol_0.15,2024-03-11,0.3,4.0,0.051657762157731005,0.13667227950751148,3.318250264811239
gbm_vol_0.15,2024-03-11,0.3,8.0,0.022278723274217063,0.36623722848198187,3.318250264811239
gbm_vol_0.15,2024-03-11,0.3,16.0,0.0,0.521328212209285,3.318250264811239
gbm_vol_0.15,2024-03-11,3.0,0.25,0.17409472129725795,0.010199311846430062,3.318250264811239
gbm_vol_0.15,2024-03-11,3.0,0.5,0.1469035509594194,0.011707584409421908,3.318250264811239
gbm_vol_0.15,2024-03-11,3.0,1.0,0.1061823188479424,0.01605724658342608,3.318250264811239
gbm_vol_0.15,2024-03-11,3.0,2.0,0.07405548360381707,0.022569687977786208,3.318250264811239
gbm_vol_0.15,2024-03-11,3.0,4.0,0.06721339818529293,0.05382160610265126,3.318250264811239
gbm_vol_0.15,2024-03-11,3.0,8.0,0.05374163032042688,0.12326320901223758,3.318250264811239
gbm_vol_0.15,2024-03-11,3.0,16.0,0.026552168839327095,0.34198930599517247,3.318250264811239
gbm_vol_0.15,2024-03-13,0.03,0.25,0.09926612099672091,0.006499966099337177,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.03,0.5,0.07336940141012975,0.015898136825543207,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.03,1.0,0.04834601597357552,0.02472058960965342,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.03,2.0,0.027368437891505455,0.05806639807193225,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.03,4.0,0.0,0.16681565180446006,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.03,8.0,0.0,0.16681565180446006,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.03,16.0,0.0,0.16681565180446006,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.3,0.25,0.12161612965342528,0.004598863426152594,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.3,0.5,0.10180132180768837,0.0060775283424096965,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.3,1.0,0.07643301358871758,0.014526391404453049,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.3,2.0,0.04983556910113181,0.023190026933243794,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.3,4.0,0.030376388794228083,0.04953779493491541,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.3,8.0,0.0,0.16681565180446006,2.0235875914841137
gbm_vol_0.15,2024-03-13,0.3,16.0,0.0,0.16681565180446006,2.0235875914841137
gbm_vol_0.15,2024-03-13,3.0,0.25,0.14003125178953615,0.0042037936586319475,2.0235875914841137
gbm_vol_0.15,2024-03-13,3.0,0.5,0.12315098891950402,0.004563450384630841,2.0235875914841137
gbm_vol_0.15,2024-03-13,3.0,1.0,0.10415522688747056,0.005728330279211353,2.0235875914841137
gbm_vol_0.15,2024-03-13,3.0,2.0,0.07928355666848239,0.013076086416822851,2.0235875914841137
gbm_vol_0.15,2024-03-13,3.0,4.0,0.05121834773391948,0.02210434246160692,2.0235875914841137
gbm_vol_0.15,2024-03-13,3.0,8.0,0.03316872305865465,0.042760209315594606,2.0235875914841137
gbm_vol_0.15,2024-03-13,3.0,16.0,0.0,0.16681565180446006,2.0235875914841137
gbm_vol_0.15,2024-03-18,0.03,0.25,0.10327145867211507,0.0009217426815561264,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.03,0.5,0.09952575731422572,0.00236908250664401,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.03,1.0,0.09981086359765434,0.008446955934726321,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.03,2.0,0.10038107616451154,0.03417698625651801,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.03,4.0,0.10127360437891024,0.12117459829910926,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.03,8.0,0.10168429633486925,0.29587261771262097,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.03,16.0,0.10166551077079179,0.4076187909148908,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.3,0.25,0.10871207460099364,0.0004369538061489063,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.3,0.5,0.1038793580241173,0.0008490463714238201,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.3,1.0,0.09950532025910812,0.0021072043444939318,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.3,2.0,0.09976998948741915,0.007297759413973193,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.3,4.0,0.10029932794404117,0.029376832429201857,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.3,8.0,0.10119171793682219,0.10748565441609444,3.0156091218288554
gbm_vol_0.15,2024-03-18,0.3,16.0,0.10166641937035817,0.2778515419659056,3.0156091218288554
gbm_vol_0.15,2024-03-18,3.0,0.25,0.11596738380246839,0.00028581856859796376,3.0156091218288554
gbm_vol_0.15,2024-03-18,3.0,0.5,0.10950982821874422,0.00041107963908249885,3.0156091218288554
gbm_vol_0.15,2024-03-18,3.0,1.0,0.10444353359668285,0.0007874573860792936,3.0156091218288554
gbm_vol_0.15,2024-03-18,3.0,2.0,0.09948634817774296,0.001884907805892253,3.0156091218288554
gbm_vol_0.15,2024-03-18,3.0,4.0,0.09973204532468884,0.006314178314458749,3.0156091218288554
gbm_vol_0.15,2024-03-18,3.0,8.0,0.10022343961858055,0.02525371814092873,3.0156091218288554
gbm_vol_0.15,2024-03-18,3.0,16.0,0.10109944693263848,0.09501706154979428,3.0156091218288554
gbm_vol_0.15,2024-03-19,0.03,0.25,0.1421677026881547,0.00823684288368388,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.03,0.5,0.111839347360293,0.01617062305140511,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.03,1.0,0.07666695163663602,0.03800894907080958,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.03,2.0,0.027595437713169954,0.12419879197385232,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.03,4.0,0.0,0.1491371988700851,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.03,8.0,0.0,0.1491371988700851,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.03,16.0,0.0,0.1491371988700851,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.3,0.25,0.1736028582454666,0.004703687897269296,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.3,0.5,0.14433958985817805,0.007606261960884645,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.3,1.0,0.11619051985274689,0.015117189207724662,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.3,2.0,0.08167863575930426,0.03428485468420349,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.3,4.0,0.03267409885855621,0.10612212980501566,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.3,8.0,0.0,0.1491371988700851,2.0117135069222263
gbm_vol_0.15,2024-03-19,0.3,16.0,0.0,0.1491371988700851,2.0117135069222263
gbm_vol_0.15,2024-03-19,3.0,0.25,0.20550147366014462,0.003922709899206813,2.0117135069222263
gbm_vol_0.15,2024-03-19,3.0,0.5,0.17762981878671713,0.004575033408535354,2.0117135069222263
gbm_vol_0.15,2024-03-19,3.0,1.0,0.14635579130542745,0.007057833628548901,2.0117135069222263
gbm_vol_0.15,2024-03-19,3.0,2.0,0.12022959954549325,0.014269915386017917,2.0117135069222263
gbm_vol_0.15,2024-03-19,3.0,4.0,0.08633107117157854,0.03126855515311787,2.0117135069222263
gbm_vol_0.15,2024-03-19,3.0,8.0,0.03738871023098181,0.09122565462467448,2.0117135069222263
gbm_vol_0.15,2024-03-19,3.0,16.0,0.0,0.1491371988700851,2.0117135069222263
gbm_vol_0.15,2024-03-22,0.03,0.25,0.06792531029663998,0.014588314496386324,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.03,0.5,0.05646375232154378,0.010440017377569888,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.03,1.0,0.04634352376412553,0.014099558314827199,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.03,2.0,0.02664596597582881,0.03547137398650865,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.03,4.0,0.0,0.12247876601864854,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.03,8.0,0.0,0.12247876601864854,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.03,16.0,0.0,0.12247876601864854,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.3,0.25,0.07956686028995415,0.013354834540968792,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.3,0.5,0.06946703200618581,0.015041346856791198,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.3,1.0,0.057190189559959664,0.0108125485899125,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.3,2.0,0.04778412651637306,0.012697195620571828,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.3,4.0,0.02944737024909445,0.03146800317349163,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.3,8.0,0.0,0.12247876601864854,3.3681147439768147
gbm_vol_0.15,2024-03-22,0.3,16.0,0.0,0.12247876601864854,3.3681147439768147
gbm_vol_0.15,2024-03-22,3.0,0.25,0.08627931888550704,0.011231564704479792,3.3681147439768147
gbm_vol_0.15,2024-03-22,3.0,0.5,0.08045400899550688,0.01306225772225562,3.3681147439768147
gbm_vol_0.15,2024-03-22,3.0,1.0,0.07089824765470516,0.015483468837846515,3.3681147439768147
gbm_vol_0.15,2024-03-22,3.0,2.0,0.05866179463136304,0.0111967382553585,3.3681147439768147
gbm_vol_0.15,2024-03-22,3.0,4.0,0.049131223648656776,0.011552210205363796,3.3681147439768147
gbm_vol_0.15,2024-03-22,3.0,8.0,0.032047963607739434,0.029030687131940017,3.3681147439768147
gbm_vol_0.15,2024-03-22,3.0,16.0,0.0,0.12247876601864854,3.3681147439768147
