label,window_start,lam0,c,total_cost,pnl_variance,premium0
AAPL,2024-10-16,0.03,0.25,0.30766664907155183,0.010686523074795338,9.874340868877468
AAPL,2024-10-16,0.03,0.5,0.2864465141376904,0.018951619522060353,9.874340868877468
AAPL,2024-10-16,0.03,1.0,0.2560866680322951,0.040597141676557695,9.874340868877468
AAPL,2024-10-16,0.03,2.0,0.24364435408381963,0.1132549296397971,9.874340868877468
AAPL,2024-10-16,0.03,4.0,0.2456286923412257,0.6344242241885736,9.874340868877468
AAPL,2024-10-16,0.03,8.0,0.24758947546355253,1.4665505184379852,9.874340868877468
AAPL,2024-10-16,0.03,16.0,0.24811057919847923,1.5402761568463097,9.874340868877468
AAPL,2024-10-16,0.3,0.25,0.34295427857628213,0.008596927679062264,9.874340868877468
AAPL,2024-10-16,0.3,0.5,0.31179025305358604,0.010210400456109481,9.874340868877468
AAPL,2024-10-16,0.3,1.0,0.28861691622274765,0.018025447362816922,9.874340868877468
AAPL,2024-10-16,0.3,2.0,0.26044043161186153,0.036288154578399366,9.874340868877468
AAPL,2024-10-16,0.3,4.0,0.24349713568180015,0.09664975514071451,9.874340868877468
AAPL,2024-10-16,0.3,8.0,0.2453464572912455,0.5263728950605127,9.874340868877468
AAPL,2024-10-16,0.3,16.0,0.24744037024225962,1.4336619948415996,9.874340868877468
AAPL,2024-10-16,3.0,0.25,0.3605511358004107,0.008178746532483086,9.874340868877468
AAPL,2024-10-16,3.0,0.5,0.34518758086806134,0.008571099224073814,9.874340868877468
AAPL,2024-10-16,3.0,1.0,0.3162585206288414,0.009814115587571729,9.874340868877468
AAPL,2024-10-16,3.0,2.0,0.29063622331144,0.01685649974783097,9.874340868877468
AAPL,2024-10-16,3.0,4.0,0.2644821076948826,0.03304473121067589,9.874340868877468
AAPL,2024-10-16,3.0,8.0,0.243360470223617,0.08377677546186274,9.874340868877468
AAPL,2024-10-16,3.0,16.0,0.24508445347995705,0.43608579336888736,9.874340868877468
AAPL,2024-11-13,0.03,0.25,0.23219607035721723,0.017181337921278624,9.509139987289858
AAPL,2024-11-13,0.03,0.5,0.22456955871105266,0.04131680847252837,9.509139987289858
AAPL,2024-11-13,0.03,1.0,0.2226511973420891,0.11105552727686613,9.509139987289858
AAPL,2024-11-13,0.03,2.0,0.21956056247175337,0.15863137773388794,9.509139987289858
AAPL,2024-11-13,0.03,4.0,0.21337929273108194,0.42248590211948545,9.509139987289858
AAPL,2024-11-13,0.03,8.0,0.19888172216354105,1.0636567950361218,9.509139987289858
AAPL,2024-11-13,0.03,16.0,0.16420848354911238,2.2110620919447563,9.509139987289858
AAPL,2024-11-13,0.3,0.25,0.2648137949704166,0.02295047496885181,9.509139987289858
AAPL,2024-11-13,0.3,0.5,0.23391778063591318,0.01656485689653216,9.509139987289858
AAPL,2024-11-13,0.3,1.0,0.22473415274276978,0.035784003391197965,9.509139987289858
AAPL,2024-11-13,0.3,2.0,0.22287274095183993,0.10980515874032512,9.509139987289858
AAPL,2024-11-13,0.3,4.0,0.22000364969125502,0.14835759486275765,9.509139987289858
AAPL,2024-11-13,0.3,8.0,0.21426546717008516,0.3708461531849814,9.509139987289858
AAPL,2024-11-13,0.3,16.0,0.2011730790894603,0.9780200954890436,9.509139987289858
AAPL,2024-11-13,3.0,0.25,0.28278590712577245,0.027834315225242802,9.509139987289858
AAPL,2024-11-13,3.0,0.5,0.267180868624153,0.02356188042029458,9.509139987289858
AAPL,2024-11-13,3.0,1.0,0.2377724459636365,0.017041007150602847,9.509139987289858
AAPL,2024-11-13,3.0,2.0,0.22488694830670936,0.031057802035175417,9.509139987289858
AAPL,2024-11-13,3.0,4.0,0.2231304586967504,0.0970833472227239,9.509139987289858
AAPL,2024-11-13,3.0,8.0,0.22041497542932606,0.13985475711217094,9.509139987289858
AAPL,2024-11-13,3.0,16.0,0.2150881186462273,0.3270460464605367,9.509139987289858
AAPL,2024-12-12,0.03,0.25,0.23689722935607294,0.03976517885886796,6.89581957699058
AAPL,2024-12-12,0.03,0.5,0.18517639983674766,0.06237141888416853,6.89581957699058
AAPL,2024-12-12,0.03,1.0,0.15415542578890504,0.13383035237408172,6.89581957699058
AAPL,2024-12-12,0.03,2.0,0.12071908570048519,0.3533042088459643,6.89581957699058
AAPL,2024-12-12,0.03,4.0,0.05645218094076792,0.8626884938615135,6.89581957699058
AAPL,2024-12-12,0.03,8.0,0.0,1.3122848258987616,6.89581957699058
AAPL,2024-12-12,0.03,16.0,0.0,1.3122848258987616,6.89581957699058
AAPL,2024-12-12,0.3,0.25,0.2740297404650377,0.03365757668661738,6.89581957699058
AAPL,2024-12-12,0.3,0.5,0.2417680899119602,0.03871884566473864,6.89581957699058
AAPL,2024-12-12,0.3,1.0,0.19001026974155766,0.05779457554303833,6.89581957699058
AAPL,2024-12-12,0.3,2.0,0.15659424910960967,0.12200756652130092,6.89581957699058
AAPL,2024-12-12,0.3,4.0,0.12544619353775252,0.31650530699768403,6.89581957699058
AAPL,2024-12-12,0.3,8.0,0.06551044371072474,0.7996418966306528,6.89581957699058
AAPL,2024-12-12,0.3,16.0,0.0,1.3122848258987616,6.89581957699058
AAPL,2024-12-12,3.0,0.25,0.29795450009319996,0.03212099522862212,6.89581957699058
AAPL,2024-12-12,3.0,0.5,0.27711395028396246,0.03334782082644936,6.89581957699058
AAPL,2024-12-12,3.0,1.0,0.24628848777564885,0.03782111320855074,6.89581957699058
AAPL,2024-12-12,3.0,2.0,0.1944976370562183,0.05397952006777317,6.89581957699058
AAPL,2024-12-12,3.0,4.0,0.15885825212811702,0.11231791318381794,6.89581957699058
AAPL,2024-12-12,3.0,8.0,0.12983445172830127,0.2871687100816149,6.89581957699058
AAPL,2024-12-12,3.0,16.0,0.07400178669494954,0.7367816389335643,6.89581957699058
AAPL,2025-01-14,0.03,0.25,0.38164063188861613,0.2405252147536096,6.810720537807915
AAPL,2025-01-14,0.03,0.5,0.2932982538035565,0.2760659456055323,6.810720537807915
AAPL,2025-01-14,0.03,1.0,0.20843587954269313,0.526009658805396,6.810720537807915
AAPL,2025-01-14,0.03,2.0,0.15208964442130332,0.669773340808645,6.810720537807915
AAPL,2025-01-14,0.03,4.0,0.096787925145697,2.5462107984886524,6.810720537807915
AAPL,2025-01-14,0.03,8.0,0.0,4.736123214961769,6.810720537807915
AAPL,2025-01-14,0.03,16.0,0.0,4.736123214961769,6.810720537807915
